date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2016-09-15,34728.03400000003,25643.521000000008,28056.170000000006,26169.132000000038,26843.402080671654
2016-09-16,34454.29900000002,25388.896000000004,27777.683,25909.269000000033,26761.270304800146
2016-09-19,34359.448000000026,25267.213000000007,27777.683,25909.269000000033,26642.63551743019
2016-09-20,34182.47600000002,25085.331000000002,27777.683,25722.745000000028,26692.827158240554
2016-09-21,34064.912000000026,24947.837000000007,27777.683,25722.745000000028,26955.192553385656
2016-09-22,34292.96600000003,25098.01800000001,27777.683,25877.58000000003,27169.64774593904
2016-09-23,34926.512000000024,25544.49400000001,28271.768999999997,26337.810000000027,26991.695564884103
2016-09-26,34770.88400000003,25378.515000000014,28088.218,26337.810000000027,26768.114619456104
2016-09-27,36120.59900000003,26345.331000000013,28088.218,27341.55300000003,27037.324329257164
2016-09-28,36034.12100000002,26229.003000000008,27964.160999999993,27341.55300000003,27082.953093630225
2016-09-29,35923.46500000003,26095.368000000017,27964.160999999993,27341.55300000003,26882.186530388757
2016-09-30,35643.26200000003,25838.997000000014,27689.456999999988,27341.55300000003,27078.39021719292
2016-10-03,35643.26200000003,25838.997000000014,27689.456999999988,27341.55300000003,27048.73152035043
2016-10-04,35486.32400000004,25673.209000000017,27689.456999999988,27341.55300000003,27007.665632414675
2016-10-05,35963.129000000044,26001.044000000024,28043.06399999999,27690.612000000034,27103.4860375981
2016-10-06,35731.44600000005,25780.917000000027,28043.06399999999,27690.612000000034,27089.797408286184
2016-10-07,35995.25400000005,25954.59600000003,28043.06399999999,27690.612000000034,27028.19857638255
2016-10-10,36066.526000000034,25988.56500000002,28079.76299999998,27726.843000000023,27197.025004562878
2016-10-11,38368.114000000045,27628.932000000026,28079.76299999998,27726.843000000023,26802.3361927359
2016-10-12,37983.82900000005,27311.94900000003,28079.76299999998,27726.843000000023,26788.647563423983
2016-10-13,38633.527000000046,27760.29300000003,28541.03999999998,28182.37200000002,26697.39003467786
2016-10-14,38500.914000000055,27608.470000000038,28541.03999999998,28182.37200000002,26724.7672933017
2016-10-17,38368.099000000046,27456.64700000003,28541.03999999998,28182.37200000002,26649.47983208615
2016-10-18,38145.970000000045,27241.81700000003,28317.89399999998,28182.37200000002,26889.030845044716
2016-10-19,38145.970000000045,27241.81700000003,28317.89399999998,28182.37200000002,26882.186530388757
2016-10-20,37989.15400000004,27074.392000000025,28317.89399999998,28182.37200000002,26854.80927176492
2016-10-21,37716.75300000005,26825.07200000003,28057.191999999985,27922.754000000026,26957.473991604307
2016-10-24,37563.44600000004,26661.991000000024,28057.191999999985,27752.97600000002,27276.87534221573
2016-10-25,37373.63900000003,26473.779000000017,27859.06299999998,27556.957000000017,27185.617813469613
2016-10-26,37220.81600000003,26311.96500000001,27688.741999999977,27388.44600000001,27009.947070633327
2016-10-27,38596.764000000025,27266.880000000005,28693.290999999972,28382.205000000005,26891.31228326337
2016-10-28,38209.772000000026,26948.183000000005,28693.290999999972,28382.205000000005,26708.797225771126
2016-10-31,38039.34100000003,26772.84500000001,28506.683999999976,28197.50800000001,26685.982843584596
2016-11-01,39337.04200000003,27667.65100000001,29459.250999999975,28197.50800000001,26492.06059499909
2016-11-02,39172.84500000002,27494.977000000006,29275.35499999997,28021.576000000005,26273.042526008398
2016-11-03,38780.04000000001,27164.300999999996,29275.35499999997,28021.576000000005,26022.08432195656
2016-11-04,38553.88900000001,26993.299999999996,29275.35499999997,28021.576000000005,25923.98247855448
2016-11-07,38338.793,26786.664999999986,29275.35499999997,28021.576000000005,26544.53367402811
2016-11-08,38179.07299999999,26619.78299999998,29092.906999999967,27847.092,26724.7672933017
2016-11-09,38824.99399999999,27061.928999999986,29576.26999999997,28310.471000000005,26834.276327797044
2016-11-10,38481.518000000004,26767.571999999993,29254.62799999998,28002.632000000012,26398.521628034312
2016-11-11,38096.249,26467.436999999994,29254.62799999998,28002.632000000012,26425.89888665815
2016-11-14,38874.16400000001,26995.722,29838.747999999985,28561.84100000002,26152.126300419786
2016-11-15,38657.29700000001,26789.087000000003,29838.747999999985,28561.84100000002,26519.437853622923
2016-11-16,39975.634000000005,27684.443,30835.84899999998,29516.306000000015,26674.57565249133
2016-11-17,41069.994999999995,28424.739999999994,31659.874999999975,29516.306000000015,26868.49790107684
2016-11-18,40762.58399999998,28154.13699999998,31659.874999999975,29516.306000000015,26765.833181237453
2016-11-21,41909.91999999998,28927.54099999998,31659.874999999975,29516.306000000015,27048.73152035043
2016-11-22,41683.39299999998,28712.949999999983,31424.95199999998,29297.29500000002,27126.30041978463
2016-11-23,41538.87099999996,28595.44299999997,31424.95199999998,29297.29500000002,27019.07282350794
2016-11-25,41285.10899999995,28362.877999999964,31424.95199999998,29058.946000000014,27103.4860375981
2016-11-28,41130.707999999955,28199.401999999965,31243.86299999998,28891.537000000015,27044.168643913123
2016-11-29,41004.58199999995,28055.95199999996,31243.86299999998,28744.46300000001,27139.98904909655
2016-11-30,40672.00199999994,27771.807999999954,30927.51199999997,28453.396,26797.773316298593
2016-12-01,42666.60999999995,29116.56699999996,32425.774999999972,29831.734000000004,26355.174301879906
2016-12-02,42239.12799999995,28778.760999999962,32425.774999999972,29485.549000000006,26393.95875159701
2016-12-05,41815.88599999996,28450.281999999967,32425.774999999972,29485.549000000006,26601.569629494436
2016-12-06,41398.59199999995,28108.05699999996,32035.813999999966,29130.688,26663.168461398065
2016-12-07,41099.393999999964,27847.083999999966,31738.526999999973,28860.230000000003,27007.665632414675
2016-12-08,41014.72599999996,27733.343999999965,31608.81499999997,28742.255,27055.575835006388
2016-12-09,41550.37899999996,28076.882999999965,31608.81499999997,28742.255,27263.186712903815
2016-12-12,41339.43199999997,27877.698999999975,31384.52199999998,28742.255,27142.270487315203
2016-12-13,42707.21899999998,28781.775999999983,32401.971999999987,29674.433000000008,27486.767658331813
2016-12-14,42338.42599999999,28476.183999999994,32057.859999999997,29359.211000000018,27416.04307355357
2016-12-15,41914.191000000006,28146.954000000005,32057.859999999997,29359.211000000018,27473.079029019893
2016-12-16,41662.42,27921.86,31801.43599999999,29359.211000000018,27288.282533308997
2016-12-19,41521.82800000001,27771.647000000004,31630.453999999998,29201.270000000022,27397.791567804343
2016-12-20,41341.31000000001,27595.736000000008,31630.453999999998,29201.270000000022,27505.019164081037
2016-12-21,41107.04000000001,27384.371000000006,31630.453999999998,29201.270000000022,27477.6419054572
2016-12-22,41324.393000000025,27510.861000000015,31776.682000000008,29336.239000000034,27400.073006022998
2016-12-23,41116.617000000035,27317.585000000025,31553.444000000018,29130.092000000044,27425.16882642818
2016-12-27,41510.813000000024,27561.299000000017,31553.444000000018,29130.092000000044,27571.180872421974
2016-12-28,41372.443000000014,27414.950000000008,31553.444000000018,28975.371000000036,27354.444241649937
2016-12-29,41123.025,27194.917,31553.444000000018,28975.371000000036,27308.815477276876
2016-12-30,42701.75099999999,28221.177999999993,32743.410000000007,30068.243000000028,27037.324329257164
2017-01-03,42357.121,27936.732999999997,32743.410000000007,29765.13600000003,27267.74958934112
2017-01-04,42487.153000000006,28009.218000000004,32743.410000000007,29765.13600000003,27422.88738820953
2017-01-05,43115.983000000015,28405.635000000013,33206.99400000001,30186.576000000037,27575.74374885928
2017-01-06,42772.07600000002,28122.695000000018,32876.19500000002,29885.877000000044,27813.013323599196
2017-01-09,42490.67600000002,27882.575000000015,32876.19500000002,29885.877000000044,27908.833728782625
2017-01-10,42350.48800000003,27736.06500000002,32876.19500000002,29885.877000000044,27970.43256068626
2017-01-11,42169.577000000034,27563.401000000023,32876.19500000002,29885.877000000044,28043.438583683153
2017-01-12,41975.27900000003,27382.501000000022,32660.32100000002,29689.701000000045,28000.091257528748
2017-01-13,42192.31400000003,27506.211000000018,32660.32100000002,29689.701000000045,28098.19310093083
2017-01-17,42039.80000000003,27352.995000000017,32478.377000000022,29524.344000000045,28016.06132505932
2017-01-18,41778.32100000003,27129.605000000018,32478.377000000022,29283.133000000045,28073.097280525642
2017-01-19,41600.816000000035,26961.716000000022,32478.377000000022,29283.133000000045,28052.564336557767
2017-01-20,41276.671000000024,26699.545000000013,32162.327000000012,28998.086000000036,28118.726044898704
2017-01-23,40900.69300000004,26404.239000000023,31806.664000000026,28677.54600000005,28139.258988866583
2017-01-24,40714.29100000004,26232.786000000022,31600.036000000026,28491.21900000005,28328.618361014785
2017-01-25,40608.74800000004,26114.346000000023,31600.036000000026,28491.21900000005,28613.798138346414
2017-01-26,40375.077000000056,25914.316000000028,31357.831000000035,28491.21900000005,28638.893958751596
2017-01-27,40296.753000000055,25847.572000000026,31357.831000000035,28491.21900000005,28700.49279065523
2017-01-30,40668.985000000066,26069.766000000032,31627.369000000042,28736.009000000053,28479.193283445886
2017-01-31,40458.558000000055,25884.568000000025,31402.61200000003,28736.009000000053,28426.720204416866
2017-02-01,40264.07000000005,25710.70400000002,31402.61200000003,28736.009000000053,28616.079576565066
2017-02-02,39902.14200000005,25430.40200000002,31059.90700000003,28422.630000000052,28590.983756159883
2017-02-03,39786.481000000065,25308.09200000003,30910.417000000038,28285.97500000006,28673.115532031392
2017-02-06,39696.45300000005,25202.506000000023,30910.417000000038,28285.97500000006,28705.055667092536
2017-02-07,39959.58400000006,25353.51700000003,31095.637000000046,28455.508000000067,28810.001825150575
2017-02-08,39882.29700000006,25256.233000000026,30976.331000000046,28346.366000000064,28864.756342398246
2017-02-09,40195.539000000055,25438.746000000025,30976.331000000046,28551.092000000062,28967.421062237634
2017-02-10,40080.606000000065,25318.097000000034,30976.331000000046,28551.092000000062,29056.397152765105
2017-02-13,40443.012000000075,25531.14500000004,30976.331000000046,28551.092000000062,29222.942142726777
2017-02-14,40340.70900000006,25418.76800000003,30839.984000000033,28551.092000000062,29323.32542434751
2017-02-15,41318.354000000065,26019.13700000003,31567.865000000034,29225.084000000064,29496.71472896514
2017-02-16,41100.15800000005,25833.64400000002,31567.865000000034,29225.084000000064,29487.588976090527
2017-02-17,40933.395000000055,25680.844000000023,31567.865000000034,29225.084000000064,29617.63095455375
2017-02-21,41410.17700000005,25964.09500000002,31567.865000000034,29225.084000000064,29763.643000547545
2017-02-22,41320.00700000002,25859.819000000003,31441.057000000015,29107.708000000046,29770.487315203503
2017-02-23,42014.492,26278.78699999999,31950.484,29579.04700000003,29663.259718926816
2017-02-24,41896.373999999996,26156.17499999999,31950.484,29579.04700000003,29718.014236174484
2017-02-27,41727.384000000005,26002.41999999999,31762.731000000003,29405.237000000037,29756.798685891587
2017-02-28,42174.104,26264.632999999987,32083.176999999996,29405.237000000037,29658.696842489506
2017-03-01,41927.714,26063.079999999987,32083.176999999996,29179.58800000004,29991.78682241285
2017-03-02,42564.937,26443.405999999988,32551.159999999996,29605.419000000038,29836.649023544443
2017-03-03,42433.435000000005,26313.156999999992,32551.159999999996,29605.419000000038,29893.68497901077
2017-03-06,42341.20599999998,26207.570999999974,32551.159999999996,29605.419000000038,29825.241832451175
2017-03-07,42093.66999999998,26006.268999999975,32551.159999999996,29605.419000000038,29775.05019164081
2017-03-08,41989.179999999964,25893.891999999963,32551.159999999996,29477.53200000003,29825.241832451175
2017-03-09,41704.973999999966,25671.058999999965,32271.002999999997,29223.78900000003,29850.33765285636
2017-03-10,41538.73499999997,25521.88799999997,32271.002999999997,29223.78900000003,29973.535316663627
2017-03-13,41373.150999999976,25373.671999999973,32083.441000000003,29223.78900000003,30021.44551925534
2017-03-14,41271.09099999999,25264.678999999986,32083.441000000003,29223.78900000003,29948.439496258445
2017-03-15,41068.87499999996,25094.950999999965,31867.744999999977,29027.320000000007,30137.798868406644
